Iteration,Location,Date_Ref,Date_Target,MaskedP,Band,n1,n2,t1,f,minNx,MSLE,MSE,R2,UP,KP,Total_Time_Sec,Time_Sec,Time_Min,Time_Hours,Time_Days
1,france,20010126,20051223,8.94,1,14,200,0.01,1.0,4,0.0008178895961045375,76051.05516141451,0.5730877451985632,0.0,100.0,191.0,11.254348099999987,3.0,0.0,0.0
1,france,20010126,20051223,8.94,1,14,200,0.007,1.0,4,0.0008159830858308418,75921.99730517516,0.5738122108919061,0.0,100.0,178.0,57.5997246,2.0,0.0,0.0
1,france,20010126,20051223,8.94,1,14,200,0.005,1.0,4,0.0008130702576560616,75695.03272287302,0.5750862755499839,0.0,100.0,185.0,4.8251463,3.0,0.0,0.0
1,france,20010126,20051223,8.94,2,14,200,0.01,1.0,4,0.0010057491110835324,105227.06693064951,0.7860848101015843,0.0,100.0,97.0,36.609734599999996,1.0,0.0,0.0
1,france,20010126,20051223,8.94,2,14,200,0.007,1.0,4,0.0010050386586949926,105181.02760820546,0.7861784030400808,0.0,100.0,105.0,45.147986,1.0,0.0,0.0
1,france,20010126,20051223,8.94,2,14,200,0.005,1.0,4,0.0010031235894174388,105044.56552824067,0.7864558156165317,0.0,100.0,106.0,46.122318899999996,1.0,0.0,0.0
1,france,20010126,20051223,8.94,3,14,200,0.01,1.0,4,0.001351851909204418,141536.59693119948,0.8492859441290472,0.0,100.0,157.0,37.0954667,2.0,0.0,0.0
1,france,20010126,20051223,8.94,3,14,200,0.007,1.0,4,0.0013577542607721281,141888.4453060551,0.8489112813437616,0.0,100.0,248.0,8.45440020000001,4.0,0.0,0.0
1,france,20010126,20051223,8.94,3,14,200,0.005,1.0,4,0.001357084184283315,141849.23686960348,0.8489530321178378,0.0,100.0,259.0,18.91570919999998,4.0,0.0,0.0
1,france,20010126,20051223,8.94,4,14,200,0.01,1.0,4,0.0015394874311371696,252812.8204366716,0.944445895632129,0.0,100.0,35.0,34.7924012,0.0,0.0,0.0
1,france,20010126,20051223,8.94,4,14,200,0.007,1.0,4,0.0015423118835929078,252970.45069570479,0.9444112573260228,0.0,100.0,54.0,54.3096799,0.0,0.0,0.0
1,france,20010126,20051223,8.94,4,14,200,0.005,1.0,4,0.0015408848209439016,252889.73849199802,0.9444289933497765,0.0,100.0,54.0,53.6827631,0.0,0.0,0.0
1,france,20010126,20051223,8.94,5,14,200,0.01,1.0,4,0.0021227914344806014,327497.94747841393,0.9044520579758546,0.0,100.0,53.0,52.7978016,0.0,0.0,0.0
1,france,20010126,20051223,8.94,5,14,200,0.007,1.0,4,0.0021322591068651787,328003.8022878513,0.9043044741928816,0.0,100.0,116.0,55.709734299999994,1.0,0.0,0.0
1,france,20010126,20051223,8.94,5,14,200,0.005,1.0,4,0.002132336108459623,328007.5065170764,0.9043033934793017,0.0,100.0,117.0,57.2563255,1.0,0.0,0.0
1,france,20010126,20051223,8.94,6,14,200,0.01,1.0,4,0.002214631807542507,233196.5904416213,0.8568439791430709,0.0,100.0,116.0,56.064137,1.0,0.0,0.0
1,france,20010126,20051223,8.94,6,14,200,0.007,1.0,4,0.0022148247612229295,233474.51014684045,0.8566733682475961,0.0,100.0,281.0,40.91328090000002,4.0,0.0,0.0
1,france,20010126,20051223,8.94,6,14,200,0.005,1.0,4,0.0022186588809634945,233691.25518341307,0.8565403115981938,0.0,100.0,313.0,12.991093999999975,5.0,0.0,0.0
1,france,20010126,20050716,14.23,1,14,200,0.01,1.0,4,0.0008807234512855321,82901.88477590274,0.5193127656898894,0.0,100.0,192.0,12.09827519999999,3.0,0.0,0.0
1,france,20010126,20050716,14.23,1,14,200,0.007,1.0,4,0.000877599746569945,82665.93045726728,0.5206808917482413,0.0,100.0,199.0,19.396556599999997,3.0,0.0,0.0
1,france,20010126,20050716,14.23,1,14,200,0.005,1.0,4,0.0008756797259679742,82525.90655053529,0.5214927876978478,0.0,100.0,212.0,31.682694800000007,3.0,0.0,0.0
1,france,20010126,20050716,14.23,2,14,200,0.01,1.0,4,0.0009996349074644195,104216.79146252948,0.7787538375773243,0.0,100.0,111.0,51.046597899999995,1.0,0.0,0.0
1,france,20010126,20050716,14.23,2,14,200,0.007,1.0,4,0.0009998700109086723,104243.39344039194,0.7786973631317735,0.0,100.0,117.0,56.97439489999999,1.0,0.0,0.0
1,france,20010126,20050716,14.23,2,14,200,0.005,1.0,4,0.0009992697142438948,104204.9129468336,0.7787790549724879,0.0,100.0,127.0,6.908430600000003,2.0,0.0,0.0
1,france,20010126,20050716,14.23,3,14,200,0.01,1.0,4,0.0014587288147229636,153773.7658319724,0.8288887006980055,0.0,100.0,183.0,3.2176292000000046,3.0,0.0,0.0
1,france,20010126,20050716,14.23,3,14,200,0.007,1.0,4,0.0014653180887697927,154226.91294683362,0.8283844625974468,0.0,100.0,285.0,45.0975507,4.0,0.0,0.0
1,france,20010126,20050716,14.23,3,14,200,0.005,1.0,4,0.001463511757316178,154120.06373616404,0.8285033587379436,0.0,100.0,300.0,0.14898099999999204,5.0,0.0,0.0
1,france,20010126,20050716,14.23,4,14,200,0.01,1.0,4,0.0016687391521937427,267524.6560061695,0.9394637056894439,0.0,100.0,38.0,38.3656222,0.0,0.0,0.0
1,france,20010126,20050716,14.23,4,14,200,0.007,1.0,4,0.0016771134207226785,267989.18308836874,0.9393585910858666,0.0,100.0,57.0,56.7825367,0.0,0.0,0.0
1,france,20010126,20050716,14.23,4,14,200,0.005,1.0,4,0.001675812295983233,267914.35370168753,0.9393755237074906,0.0,100.0,58.0,57.9368546,0.0,0.0,0.0
1,france,20010126,20050716,14.23,5,14,200,0.01,1.0,4,0.002389916108638432,364318.98766104155,0.8900853569845548,0.0,100.0,60.0,0.18415250000000327,1.0,0.0,0.0
1,france,20010126,20050716,14.23,5,14,200,0.007,1.0,4,0.002371393711383872,361286.4163491199,0.8910002804567261,0.0,100.0,123.0,2.506322400000002,2.0,0.0,0.0
1,france,20010126,20050716,14.23,5,14,200,0.005,1.0,4,0.0023713588379936585,361285.00367446925,0.8910007066591343,0.0,100.0,125.0,5.2071787,2.0,0.0,0.0
1,france,20010126,20050716,14.23,6,14,200,0.01,1.0,4,0.0023526469155856966,250465.83392306298,0.8406346222165134,0.0,100.0,127.0,7.388188700000001,2.0,0.0,0.0
1,france,20010126,20050716,14.23,6,14,200,0.007,1.0,4,0.002377793737579029,252886.48530212304,0.8390944200441703,0.0,100.0,300.0,0.07631520000001046,5.0,0.0,0.0
1,france,20010126,20050716,14.23,6,14,200,0.005,1.0,4,0.0023832826335487512,253178.12089457447,0.8389088593405878,0.0,100.0,343.0,43.26753639999998,5.0,0.0,0.0
